[2026-08-25 15:40:08]
25-Aug-2026 13:40:09 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.56955
          13855387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855390 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13855391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13855392 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13855202 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855203 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855206 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855207 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855210 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855211 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855214 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855215 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855222 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855223 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855226 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855227 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855230 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855231 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855234 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855238 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855242 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855243 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855246 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855250 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855251 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855254 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855255 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855258 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855259 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855262 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855263 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855266 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855267 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855270 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855271 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855274 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855275 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855278 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855279 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855282 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855283 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855286 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855287 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855290 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855291 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855294 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855295 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855298 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855299 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855302 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855303 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855306 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855307 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855310 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855311 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855314 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855315 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855318 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855319 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855322 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855323 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855326 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855330 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855331 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855334 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855335 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855338 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13855339 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13855156 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855159 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855162 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855163 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855166 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855167 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855170 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855174 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855175 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855178 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855179 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855182 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855183 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855186 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855187 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855190 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855191 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855194 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855195 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855198 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13855199 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855151 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13855144 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13855137 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13855138 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13855139 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13855143 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13855136 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13855135 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13855134 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13855133 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13855132 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13855131 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13855130 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13855129 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13855128 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13855127 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13855120 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13855114 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13855109 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13855110 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13855108 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13855107 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13855105 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13855104 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13855096 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13855093 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13855086 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13854943 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13854939 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          13854936 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13854912 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
