[2026-09-21 02:35:30]
21-Sep-2026 00:35:31 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02466
          15859104 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15859099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15859100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15859096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15859092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15859093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15859087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15859088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15859084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15859078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15859080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15859081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15859082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15859076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15859072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15859074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15859065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15859063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15859059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15859055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15859056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15859057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15859052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15859047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15859043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15859037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15859040 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15859041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15859032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15859026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15859027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15859029 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15859020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15859018 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15859012 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15858999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15858992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15858993 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15858984 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15858987 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15858989 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15858977 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15858978 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15858980 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15858971 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15858973 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15858970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15858964 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15858967 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15858953 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15858954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15858955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15858957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15858944 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15858943 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15858938 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15858940 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15858935 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15858936 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15858928 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15858921 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15858916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15858908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15858905 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15858894 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15858867 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15858869 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15858819 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15858493 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          15858489 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15858466 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          15858423 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15858325 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          15858242 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          15857791 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          15857705 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          15857612 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          15857581 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          15857525 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
          15857213 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
          15857108 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
          15856905 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode060
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode062
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode062
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode062
