[2026-07-29 05:08:10]
29-Jul-2026 03:08:11 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13068
          10777997 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10777998 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10777999 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778000 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778001 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778002 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778003 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778004 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778005 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778006 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778007 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778008 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778009 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778010 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778011 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778012 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778013 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778014 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778015 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778016 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778018 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778019 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778020 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778021 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778022 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778023 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778025 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778026 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778027 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778028 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778030 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778031 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778032 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778034 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778035 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778036 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778037 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778038 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778040 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778041 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778042 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778043 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778044 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778045 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778046 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778047 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778048 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778049 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778050 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10778051 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778052 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778053 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778054 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10777935 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777936 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777938 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777939 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777940 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777941 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10777942 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777943 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777944 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777945 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10777946 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777947 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777948 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777950 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777951 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777952 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777953 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10777954 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777955 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777956 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777957 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10777958 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777959 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777960 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777961 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10777962 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777963 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777964 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777965 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10777966 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777967 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777968 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777970 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777971 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10777972 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10777973 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10777974 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10777494 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
