[2026-09-10 01:33:08]
09-Sep-2026 23:33:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.98134
          14527020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14527012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14527004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14527006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14527007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14526987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14526979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14526982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14526968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14526660 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14526661 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14526663 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14526664 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14526668 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14526669 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14526671 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14526673 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14526674 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14526676 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14526679 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14526681 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14526683 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14526684 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14526685 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14526686 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14526687 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14526688 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14526689 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14526690 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14526691 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14526692 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14526693 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14526694 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14526695 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14526696 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14526574 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526575 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526576 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526581 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526583 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526585 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526586 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526589 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526591 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526593 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526595 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526598 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526600 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526601 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526603 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526604 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526607 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526608 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526610 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526611 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526612 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526613 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526614 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526615 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526616 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526617 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526618 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526620 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526621 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526622 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526625 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526626 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526627 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526628 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526629 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526630 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526631 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526632 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526633 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526634 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526635 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526636 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526637 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526638 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526639 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526640 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526641 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526642 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526643 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526644 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526645 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526646 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14526648 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526649 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526651 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526652 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526653 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14526655 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526656 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14526659 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14526537 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14526528 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14526450 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14526445 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14526277 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          14525983 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          14525860 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          14525780 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          14525775 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          14525740 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          14525584 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          14525563 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          14525524 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          14525339 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          14525243 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          14525237 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          14525173 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          14524953 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
          14524869 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
          14524532 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
          14524087 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
