[2026-07-21 12:44:22]
21-Jul-2026 10:44:22 Tu  Doy: 26/202/K/10  Week: 2428/2/26W30  MJD: 61242.44748
           9681071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9681072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9681069 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9681065 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9681066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9681067 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9681062 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9681064 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9681059 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           9681057 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9681056 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9681053 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9681051 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9681050 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9681047 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9681043 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9680986 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9680982 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9680979 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9680980 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9680978 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           9680972 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9680956 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9680957 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9680930 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9680928 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9680925 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
