[2026-09-18 14:32:13]
18-Sep-2026 12:32:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52238
          15597605 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15597607 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597608 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15597609 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15597611 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597612 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15597613 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15597614 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15597615 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597616 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15597617 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15597618 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15597619 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597620 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15597621 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15597622 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15597623 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15597560 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15597558 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          15597559 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15597554 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          15597556 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          15597557 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          15597084 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          15597064 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15597059 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          15597050 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          15596873 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          15596867 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          15596868 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          15596869 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          15596870 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          15596871 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          15596872 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          15596850 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          15596854 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          15596857 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          15596841 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          15596354 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
