[2026-07-02 07:48:13]
02-Jul-2026 05:48:13 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.24182
           7803316 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7803315 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7803312 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7803310 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7803311 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7803306 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7803302 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7803299 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7803300 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7803297 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7803296 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803295 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7803292 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7803294 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           7803286 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
