[2026-06-28 09:13:18]
28-Jun-2026 07:13:19 Su  Doy: 26/179/H/07  Week: 2425/0/26W26  MJD: 61219.30091
           7444340 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7444343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7444344 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444346 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7444348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7444352 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444354 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7444356 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444358 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7444360 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444361 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7444362 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7444363 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7444364 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444366 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7444367 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7444368 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444331 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
