[2026-05-26 11:37:12]
26-May-2026 09:37:13 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40084
           4755775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4755776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4755772 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4755773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4755771 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4755766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4755768 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4755769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4755763 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4755764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4755765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4755760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4755761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4755762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4755758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4755759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4755755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4755756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4755757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4755746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4755747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4755748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4755749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4755750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4755751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4755752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4755753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4755754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4755743 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4755744 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4755745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4755741 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4755742 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4755737 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4755738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4755739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4755740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4755734 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4755735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4755736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4755730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4755731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4755732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4755733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4755729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4755727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4755728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4755726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4755724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4755725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4755721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4755723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4755719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4755720 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4755717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4755713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755714 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755709 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4755711 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4755708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4755706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4755703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4755704 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4755700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4755701 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4755699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4755697 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4755698 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4755696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4755681 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4755680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4755679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4755676 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4755674 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4755673 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4755672 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4755670 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4755671 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4755667 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4755646 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           4755614 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4755622 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4755626 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4755630 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4755634 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4755642 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4755586 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4755590 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4755594 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4755598 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4755602 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4755610 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:08:27      1 bnode062
