[2026-08-18 13:00:09]
18-Aug-2026 11:00:09 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.45844
          12728225 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12728217 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12728218 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12728216 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12728213 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12728206 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12728204 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12728200 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12728195 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12728197 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12728186 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12728187 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12728191 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12728183 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12728184 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12728174 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12728176 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12728177 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12728179 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12728181 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12728166 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12728159 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12728162 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12728152 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12728146 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12728141 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12728142 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12728139 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          12728137 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12728132 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12728128 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          12728107 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12728101 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12728097 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12728087 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          12728067 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          12728050 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12728046 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12728001 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          12727780 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          12727762 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          12727696 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          12727670 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          12727526 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          12726857 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode061
          12724263 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:34:28      1 bnode060
