[2026-02-19 03:38:13]
19-Feb-2026 02:38:13 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.10987
          45889231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45889232 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45889233 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45889234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45889235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45889236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45889237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45889238 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45889239 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45889240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45889241 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45889242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45889243 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45889244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45889228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45889229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45889230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45889226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45889227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45889223 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45889224 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45889225 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45889221 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45889222 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45889219 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45889220 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45889200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45889146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45889196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45889197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45889198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45889199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
