[2025-12-24 13:11:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:11:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.50777
          41014104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          41013589 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
          41013573 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
          41013569 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          41013555 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
          41013389 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      34:09      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      38:48      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      41:27      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      41:41      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      44:07      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      50:09      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      52:14      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      53:47      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      57:34      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      57:34      1 bnode063
