[2026-09-20 22:52:07]
20-Sep-2026 20:52:08 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86954
          15834420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15834417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15834418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15834419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15834414 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15834415 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15834416 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15834409 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15834410 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15834411 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15834412 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15834413 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15834405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15834406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15834407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15834408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15834402 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15834403 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15834404 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15834398 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15834399 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15834400 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15834394 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15834395 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15834396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15834397 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15834389 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15834390 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15834391 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15834392 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15834393 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15834388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15834382 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15834383 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15834384 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834386 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15834387 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15834379 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15834380 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15834381 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15834373 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15834374 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15834375 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15834376 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15834377 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15834378 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15834372 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15834367 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15834368 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15834363 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15834365 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15834366 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15834361 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15834362 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15834358 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15834359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15834352 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15834353 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15834354 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15834346 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15834347 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15834348 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15834350 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15834337 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15834338 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15834340 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15834341 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15834329 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15834330 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15834331 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15834332 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15834326 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15834327 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15834325 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15834322 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15834323 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15834324 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15834320 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15834313 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15834315 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15834250 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15834140 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15833863 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          15833846 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode060
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
          15833191 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      27:09      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      29:23      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      29:23      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode061
