[2026-05-19 20:25:18]
19-May-2026 18:25:18 Tu  Doy: 26/139/S/18  Week: 2419/2/26W21  MJD: 61179.76757
           4346215 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4346214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4346213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4346208 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4346209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4346210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4346211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4346206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4346203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4346205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4346202 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4346200 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4346201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4346198 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4346195 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4346197 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4346194 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4346193 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4346191 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4346190 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4346188 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4346189 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4346187 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4346186 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4346184 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4346185 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4346183 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4346181 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4346182 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4346178 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4346176 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4346177 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4346174 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4346168 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4346169 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4346170 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4346167 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4346163 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           4346164 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           4346165 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           4346166 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4346160 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4346161 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4346158 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4346159 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4346156 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4346154 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           4346151 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4346152 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4346149 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4346144 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4346146 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4346141 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4346142 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4346137 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           4346135 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4346123 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
