[2026-07-27 20:49:08]
27-Jul-2026 18:49:08 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78412
          10521364 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          10521365 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          10521101 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          10521102 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          10521103 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          10521104 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          10520220 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          10520191 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode061
