[2026-07-09 17:21:16]
09-Jul-2026 15:21:16 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.63977
           8734270 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734271 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734272 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734242 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8734243 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8734244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8734245 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8734246 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8734247 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8734248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8734249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8734239 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8734240 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8734210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8734211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8734212 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8734213 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8734214 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8734215 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8734216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8734217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8734218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8734219 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8734220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8734221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8734222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8734223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8734224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8734225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8734226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8734227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8734228 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8734229 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8734230 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8734231 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8734232 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8734233 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8734234 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8734235 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8734042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734048 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734050 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734051 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734052 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734053 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734054 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734059 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734071 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734072 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734073 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734075 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734077 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734078 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734079 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734094 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734095 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734097 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734098 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734099 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734100 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734101 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734102 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734103 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734104 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734105 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734106 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734107 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734108 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734109 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734110 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734111 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734112 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734113 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734114 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734115 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734116 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734117 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734118 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734119 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734120 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734121 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734122 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734123 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734124 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734125 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734126 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734127 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734128 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734129 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734130 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734131 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734132 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734133 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734134 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734135 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734137 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734138 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734139 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734140 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734141 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734143 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734144 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734145 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734146 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734147 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734150 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734151 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734157 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734158 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734162 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734163 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734170 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734171 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734172 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734178 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734179 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734187 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734190 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734191 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734195 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734196 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8734209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8734033 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8734034 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8734035 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8734036 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8734037 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8734038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8734039 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8734040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8734041 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8734009 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734011 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734014 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734015 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734017 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8734019 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8733878 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           8733862 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
           8733474 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
           8731752 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
           8731748 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
           8731751 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      39:38      1 bnode063
