[2026-06-29 19:49:08]
29-Jun-2026 17:49:09 Mo  Doy: 26/180/R/17  Week: 2425/1/26W27  MJD: 61220.74247
           7570137 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7570138 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7570139 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7570140 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7570112 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7570113 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7570021 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570022 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570023 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570024 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570025 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570026 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570027 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570028 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570029 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570030 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570031 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570032 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570033 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570034 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570035 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570036 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570037 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570038 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570039 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570040 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570042 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570043 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570044 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570045 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570046 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570047 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570049 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570050 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570051 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570052 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570053 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570054 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570055 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570056 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570057 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570058 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570059 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570060 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570061 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570062 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570064 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570065 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570066 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570068 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570069 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570070 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570071 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570072 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570073 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570074 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570076 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570077 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570078 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570079 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570080 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570081 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570082 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570083 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570084 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570085 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570086 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570087 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570088 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570089 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570090 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570091 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570092 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570093 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570094 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570095 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570096 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570097 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570098 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570099 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570101 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570102 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570104 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570105 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570106 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570107 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7570108 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7570109 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7570110 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7570111 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    1:36:45      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    1:37:14      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    1:37:46      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    1:38:16      1 bnode061
           7565495 icpu-aiub RUNBPE_Q ck18y530  R    1:38:47      1 bnode062
