[2026-02-05 20:13:12]
05-Feb-2026 19:13:12 Th  Doy: 26/036/T/19  Week: 2404/4/26W06  MJD: 61076.80083
          45002962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45002958 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45002959 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45002960 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45002957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45002956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45002955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45002954 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45002953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45002952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45002951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45002949 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45002950 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45002947 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45002948 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45002946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45002944 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45002943 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45002939 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45002940 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45002941 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45002937 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45002938 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45002934 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45002936 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45002931 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45002932 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45002933 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45002928 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45002929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45002930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45002924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45002925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45002926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45002927 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45002916 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45002917 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45002918 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45002919 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45002920 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45002921 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45002912 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45002913 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45002914 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45002915 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45002909 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45002910 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45002911 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45002908 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45002905 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45002906 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45002902 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45002897 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45002898 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45002899 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45002900 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45002901 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45002896 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45002894 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45002895 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45002892 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45002890 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45002880 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
