[2026-04-14 11:32:18]
14-Apr-2026 09:32:18 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.39743
           1851694 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1851695 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1851692 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1851693 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1851691 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1851690 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1851689 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1851688 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1851687 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1851686 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1851683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1851676 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1851678 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1851673 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1851671 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1851667 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1851662 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1851663 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1851656 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1851657 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1851658 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1851655 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1851651 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1851653 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1851650 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1851648 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1851649 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           1851646 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           1851638 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1851639 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1851640 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1851642 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1851636 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           1851633 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1851634 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1851632 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1851631 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1851628 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           1851629 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1851625 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1851623 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           1851617 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           1851603 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1851604 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1851605 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1851601 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1851553 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1851560 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1851566 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1851567 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1851574 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1851586 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1851596 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1851599 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1851517 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           1851506 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           1842361 icpu-aiub RUNBPE_Q ck18y530  R    1:58:35      1 bnode062
           1842362 icpu-aiub RUNBPE_Q ck18y530  R    1:58:35      1 bnode062
           1842363 icpu-aiub RUNBPE_Q ck18y530  R    1:58:35      1 bnode062
           1842364 icpu-aiub RUNBPE_Q ck18y530  R    1:58:35      1 bnode062
