[2026-06-28 23:37:17]
28-Jun-2026 21:37:17 Su  Doy: 26/179/V/21  Week: 2425/0/26W26  MJD: 61219.90089
           7479404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479405 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479406 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479407 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479408 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479410 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479411 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479412 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479414 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479417 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479418 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479419 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479420 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479422 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479423 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479424 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479425 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479428 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479429 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479430 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479431 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479432 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479433 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479434 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479435 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479436 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479437 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479438 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479439 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7479341 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7479342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7479343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7479345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7479346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7479347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7479349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7479350 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7479351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7479353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7479354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7479355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7479357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7479358 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7479359 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479360 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7479361 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7479362 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7479363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479364 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7479365 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7479366 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7479367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479368 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7479369 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7479370 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7479371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479337 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7479338 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
