[2026-09-20 19:59:08]
20-Sep-2026 17:59:08 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74940
          15815343 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15815338 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15815333 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15815334 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15815335 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15815336 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15815327 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15815328 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15815329 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15815330 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15815331 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15815332 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15815324 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15815325 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15815326 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15815271 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815272 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815274 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815276 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815277 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815278 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815279 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815280 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815282 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815283 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815284 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815285 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815287 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815288 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815290 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815291 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815292 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815293 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815294 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815295 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815297 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815298 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815299 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815300 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815301 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815302 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815305 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815306 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815307 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815308 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815309 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815310 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815311 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815312 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815313 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815314 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815315 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815316 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815317 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815318 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815319 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815320 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815321 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815322 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15815323 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815204 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815205 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815206 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815208 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815209 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815210 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815211 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815212 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815213 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815214 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815215 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815216 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815217 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815218 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815219 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815220 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815221 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815222 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815223 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815224 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815225 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815226 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815227 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815228 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815229 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815230 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815234 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815235 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815237 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815238 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815240 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815241 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815242 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815244 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815245 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815246 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815248 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815249 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815250 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815251 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815252 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815253 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815255 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815256 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815257 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815258 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815259 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815260 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815261 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815262 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815263 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815264 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815265 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815266 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815267 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815269 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815270 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815196 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15815197 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15815198 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15815199 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15815200 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15815201 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15815202 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15815203 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15815195 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15815191 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15815192 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15815193 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15815194 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15815184 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15815178 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15815179 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15815180 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15815181 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15815183 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15815177 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15815172 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15815155 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15815156 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15815150 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15815152 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15815139 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15814487 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          15814488 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode063
