[2026-08-25 23:08:09]
25-Aug-2026 21:08:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88067
          13888272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13888287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13888288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13888289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13888162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888169 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888173 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888180 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888184 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888186 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888201 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888211 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888212 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888213 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888218 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13888219 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13888221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13888112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888115 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888116 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888117 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13888139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13888143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13888147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13888151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13888155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13888159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13888160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13888161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13888073 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888074 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888075 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888077 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888080 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888081 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13888086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888087 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13888089 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888090 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13888092 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888093 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888094 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13888095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888096 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13888098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888100 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13888101 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888102 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888103 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13888104 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13888107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888108 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888109 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13888110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13888070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13888071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13888072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13888069 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13888068 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13888066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13888065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13888062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13888061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13888018 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13888016 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13887992 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13887991 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13887990 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13887988 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13887870 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13887869 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13887868 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13887867 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13887866 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13887865 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13887862 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13887858 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13887614 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13887615 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13887612 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13887599 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13887595 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13887594 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13887593 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13887567 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13887566 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13887565 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13887564 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13887563 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13887561 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13887560 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13887557 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13887552 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          13887298 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13887287 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          13887279 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          13887237 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      54:47      1 bnode061
