[2026-08-24 12:09:10]
24-Aug-2026 10:09:10 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42303
          13726404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13726406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13726407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13726408 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13726398 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13726399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13726400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13726401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13726402 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13726393 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13726394 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13726395 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13726396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13726397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13726389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13726390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13726391 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13726392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13726383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13726384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13726385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13726386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13726387 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13726388 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13726380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13726381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13726382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13726373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13726374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13726375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13726376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13726377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13726378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13726379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13726372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13726368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13726369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13726370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13726371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13726367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13726363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13726364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13726365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13726366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13726359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13726360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13726361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13726362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13726356 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13726357 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13726358 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13726351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13726352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13726353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13726354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13726355 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13726349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13726350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13726342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13726343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13726345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13726346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13726347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13726348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13726337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13726338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13726339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13726340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13726341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13726332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13726333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13726334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13726335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13726336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13726326 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13726327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13726328 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13726330 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13726331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13726322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13726323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13726324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13726325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13726317 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13726318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13726319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13726320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13726321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13726311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13726312 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13726313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13726314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13726315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13726306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13726307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13726308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13726309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13726310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13726303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13726304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13726305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13726302 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13726299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13726293 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13726294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13726295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13726296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13726297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13726288 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13726290 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13726291 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13726292 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13726284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13726285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13726286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13726279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13726280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13726281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13726283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13726274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13726275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13726276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13726277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13726270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13726271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13726272 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13726273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13726267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13726268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13726259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13726260 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13726261 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13726263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13726264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13726253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13726255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13726256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13726257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13726258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13726252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13726245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13726246 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13726247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13726248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13726249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13726250 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13726251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13726243 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13726244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13726236 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13726237 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13726240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13726228 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13726230 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13726231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13726225 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13726226 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13726227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13726224 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13726221 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13726222 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13726223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13726219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13726220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13726217 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13726218 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13726210 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13726212 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13726213 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13726214 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13726206 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13726207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13726208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13726209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13726202 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13726203 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13726204 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13726197 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13726198 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13726201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13726194 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13726195 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13726189 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13726190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13726193 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13726186 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13726187 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13726188 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13726179 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13726180 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13726181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13726182 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13726183 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13726184 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13726174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13726175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13726176 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13726170 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13726172 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13726165 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13726166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13726169 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13726161 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13726162 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13726163 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13726164 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13726155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13726156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13726157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13726158 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13726152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13726149 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13726137 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13726132 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13726127 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13726121 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13726114 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13726108 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13726101 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13726104 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13726105 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13726093 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13726094 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13726083 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13726086 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13726087 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13726088 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13726074 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13726069 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13726072 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13726053 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13726057 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13726061 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13726045 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13726041 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13726031 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13725994 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13725983 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13725976 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13725964 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13725955 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13725941 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13725934 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13725877 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13725805 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13725806 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13725690 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
