[2026-04-17 01:46:22]
16-Apr-2026 23:46:22 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.99053
           2013647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2013648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2013650 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2013651 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2013645 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013644 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2013641 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2013642 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2013639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2013640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2013637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2013638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2013636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2013633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2013634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2013632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2013630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2013628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2013629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2013625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2013626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2013627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2013623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2013624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2013621 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2013618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2013619 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2013620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2013616 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2013617 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2013613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2013614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2013611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2013612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2013610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2013606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2013607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2013609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2013602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2013603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2013604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2013605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2013599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2013601 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2013595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2013596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2013597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2013598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2013594 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2013592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2013593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2013591 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2013589 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2013590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2013581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2013582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2013583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2013584 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2013585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2013586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2013587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2013578 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2013579 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2013575 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2013576 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2013577 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2013573 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2013570 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2013571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2013572 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2013566 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           2013567 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2013568 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2013569 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2013563 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2013564 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           2013559 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2013560 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2013561 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2013556 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           2013557 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2013555 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           2013552 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2013540 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2013539 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2013525 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
