[2026-08-26 17:14:09]
26-Aug-2026 15:14:09 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63483
          13983423 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983424 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983425 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983432 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983433 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983435 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983443 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983449 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13983260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13983259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13983256 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13983250 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13983251 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13983252 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13983253 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13983254 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13983255 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13983249 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13983244 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13983243 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13983228 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13983229 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13983226 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13983225 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13983222 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13983221 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13983220 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13983219 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13983218 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13983216 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13983212 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13983210 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13983205 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13983202 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13983201 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13983200 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13983199 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13983198 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13983194 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13983193 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13983189 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13983188 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13983182 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13982939 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
