[2026-09-21 02:03:10]
21-Sep-2026 00:03:10 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00220
          15855471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15855472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15855470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15855465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15855466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15855467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15855468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15855469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15855464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15855463 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15855462 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15855460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15855457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15855458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15855456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15855455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15855453 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15855449 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15855450 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15855452 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15855448 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15855447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15855445 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15855446 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15855443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15855444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15855442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15855441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15855439 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15855437 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15855438 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15855432 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15855433 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15855434 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15855435 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15855436 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15855430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15855431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15855429 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15855428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15855427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15855426 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15855425 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15855423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15855424 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15855422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15855420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15855421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15855416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15855417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15855419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15855414 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15855413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15855410 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15855411 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15855412 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15855409 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15855408 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15855406 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15855407 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15855403 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15855404 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15855401 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15855402 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15855400 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15855399 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15855398 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15855397 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15855396 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15855390 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15855389 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15855388 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15855380 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15855381 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15855374 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15855365 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15855362 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15855332 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          15855148 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          15855111 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          15855031 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          15855029 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15854947 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode062
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode060
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode060
