[2026-08-24 15:18:09]
24-Aug-2026 13:18:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55427
          13754229 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13754230 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13754218 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13754219 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13754220 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13754221 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13754215 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13754217 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13754205 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13754202 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13754203 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13754204 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13754201 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13754196 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13754193 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13754195 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13754191 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13754192 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13754185 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13754186 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13754187 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13754179 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13754177 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13754164 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13754165 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13754163 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13754150 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13754151 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13754148 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13754149 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13754144 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13754145 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13754146 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13754147 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13754128 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13754125 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13754126 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13754127 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          13754123 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13754124 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13754120 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          13754121 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13754118 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13754119 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13754117 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13754114 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13754115 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13754116 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13754110 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13754103 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13754104 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13754105 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13754106 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          13754102 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13754101 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13754098 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13754099 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13754100 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13754094 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13754095 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13754096 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13754097 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13754092 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13754090 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13754091 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13754083 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13754086 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13754087 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13754082 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13754073 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13754074 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13754070 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13754071 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13754060 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13754061 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13754062 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13754057 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13754059 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13754056 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13754054 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13754051 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          13754052 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          13754046 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13754047 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          13754044 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          13754035 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13754036 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          13754037 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13754033 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13754034 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13754032 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          13754028 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13754029 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13754027 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          13754021 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          13754022 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          13754023 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          13754024 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          13754018 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          13754019 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13754020 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13754013 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
          13754015 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          13754009 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13754010 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13753996 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13753997 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13753998 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          13753994 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          13753990 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          13753987 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          13753985 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          13753986 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          13753982 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          13753983 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          13753979 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          13753980 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          13753977 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          13753974 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13753971 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          13753965 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13753966 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13753959 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
          13753960 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          13753953 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13753951 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          13753948 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          13753945 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13753946 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13753941 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          13753936 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13753934 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13753930 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          13753931 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          13753919 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
          13753920 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
          13753916 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          13753917 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13753912 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          13753901 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          13753871 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
