[2026-06-18 14:29:08]
18-Jun-2026 12:29:09 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52024
           6426648 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426649 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426650 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426664 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426665 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426666 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426667 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426668 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426669 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426670 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426671 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426672 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426678 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426680 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426683 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426684 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426686 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426687 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426688 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426689 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426690 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426691 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426692 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426693 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426694 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426695 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426696 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426707 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426708 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426710 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426711 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426719 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426720 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6426632 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6426633 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6426634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6426635 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6426636 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6426637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6426638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6426639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6426640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6426608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6426604 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6426591 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6426592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6426593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6426594 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6426595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6426596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6426597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6426598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6426586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6426587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6426588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6426589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6426590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6426314 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6426038 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           6426030 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           6426022 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
           6423139 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode060
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:23:22      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:23:22      1 bnode062
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:23:22      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:23:22      1 bnode062
