[2026-07-24 09:59:08]
24-Jul-2026 07:59:09 Fr  Doy: 26/205/H/07  Week: 2428/5/26W30  MJD: 61245.33274
          10121841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121846 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121850 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121854 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121858 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121859 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121860 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121862 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121863 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121865 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121867 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121868 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121869 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121870 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121872 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121873 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121874 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121875 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121876 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121877 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121879 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121883 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121889 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121899 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121900 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121901 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121902 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121903 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121905 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121907 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121908 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121911 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121912 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121915 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121919 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121920 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121923 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10121929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10121930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10121563 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
