[2026-08-27 22:09:27]
27-Aug-2026 20:09:27 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.83990
          14114753 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14114754 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14114755 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14114756 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14114749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14114745 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14114746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14114744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14114736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14114737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14114738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14114739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14114741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14114742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14114729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14114730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14114731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14114732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14114734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14114712 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114717 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114718 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114721 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114722 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114723 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114724 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114725 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114727 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14114728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14114710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14114709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14114684 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114685 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114687 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114688 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114689 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114690 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114691 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114694 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114696 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114701 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114703 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114706 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14114680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14114681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14114682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14114679 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14114672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14114674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14114675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14114676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14114661 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114663 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114664 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114668 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114670 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114671 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14114655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14114656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14114657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14114659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14114660 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14114647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14114648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14114649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14114638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14114640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14114636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14114624 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14114625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14114594 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14114595 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14114596 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14114597 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14114598 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14114599 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14114600 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14114601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14114576 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14114577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14114578 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14114579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14114580 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14114581 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14114582 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14114583 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14114561 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14114562 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14114563 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14114564 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14114558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14114559 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14114560 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14114553 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14114554 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14114555 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14114549 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14114550 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14114544 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14114540 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14114533 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14114513 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14114515 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14114516 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14114503 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14114504 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14114496 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14114497 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14114498 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14114487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14114488 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14114489 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14114490 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14114491 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14114493 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14114472 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14114473 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14114479 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14114463 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14114465 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14114466 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14114467 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14114468 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14114469 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14114459 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14114460 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14114461 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14114462 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14114452 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14114454 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14114456 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14114457 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14114448 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14114450 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14114444 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14114445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14114446 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14114447 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14114429 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14114434 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14114425 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14114426 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14114427 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14114421 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14114423 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14114419 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14114420 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14114410 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14114411 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14114412 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14114413 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14114414 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14114415 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14114416 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14114418 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14114404 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14114406 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14114400 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14114402 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14114390 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14114392 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14114387 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14114379 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14114380 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14114381 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14114371 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14114361 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14114358 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14114352 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14114339 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14114329 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14114313 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14114297 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14114293 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14114290 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14114280 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14114273 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14114274 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14114275 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14114263 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14114246 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14114221 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14114193 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14114190 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          14114173 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14114174 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14114148 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14114149 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14114147 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14114143 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14114144 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14114146 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14114138 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          14114128 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14114131 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14114132 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14114133 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14114121 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          14114123 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          14114116 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          14114118 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          14114119 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          14114089 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14114090 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14114091 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14114092 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14114093 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14114077 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14114078 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14114032 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          14114033 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          14114034 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          14114029 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14114001 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          14113983 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          14113985 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          14113865 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
