[2026-08-23 19:32:11]
23-Aug-2026 17:32:11 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73068
          13676555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676560 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676576 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676361 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676362 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676363 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676371 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676372 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676382 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676447 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676451 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676460 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676461 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676462 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676463 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676465 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676469 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676484 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676485 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676490 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676492 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676493 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676504 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676506 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13676513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13676514 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13676515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13676332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13676333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13676334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13676335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13676336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13676337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13676338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13676339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13676340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13676341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13676342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13676343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13676344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13676345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13676346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13676347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13676348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13676349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13676350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13676351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13676352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13676353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13676354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13676355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13676356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13676357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13676358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13676329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13676330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13676331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
