[2026-05-26 16:27:23]
26-May-2026 14:27:21 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60233
           4778995 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4778997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779000 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779001 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779002 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779003 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779004 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779005 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779006 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779007 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779008 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779009 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779012 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779017 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779018 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779019 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779020 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779021 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779022 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779023 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779024 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779025 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779026 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779027 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779028 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779029 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779030 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779031 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779032 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779033 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779034 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779035 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779036 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779037 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779038 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779039 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779040 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779041 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779042 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779043 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779044 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779045 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779046 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779047 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779048 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779049 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779050 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779051 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779052 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4779053 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779054 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4779055 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4779056 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4778942 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4778943 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4778944 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4778945 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4778946 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4778947 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4778948 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4778936 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4778937 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4778938 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4778939 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4778940 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4778941 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4778929 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4778930 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4778931 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4778932 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4778919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4778909 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4778910 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4778911 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4778912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4778913 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4778914 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4778898 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4778900 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4778902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4778904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode063
