[2026-07-27 19:59:12]
27-Jul-2026 17:59:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74944
          10512048 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10512037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10512038 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10512040 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10512042 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10512043 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10512035 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10512030 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10512031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10512032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10512024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10512025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10512026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10512028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10512019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10512021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10512022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10512013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10512014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10512015 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10512006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10512010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10512000 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10512001 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10512003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10512004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10512005 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10511995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10511997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10511998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10511992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10511984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10511985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10511982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10511979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10511967 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10511968 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10511970 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10511972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10511973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10511966 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10511962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10511956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10511958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10511954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10511951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10511948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10511946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10511942 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10511940 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10511935 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10511938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10511933 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10511926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10511920 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10511921 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10511914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10511916 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10511910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10511912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10511904 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10511900 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10511896 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10511892 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10511893 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10511889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10511885 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10511887 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10511881 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10511882 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10511876 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10511879 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10511880 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10511869 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10511861 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10511862 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10511863 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10511865 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10511866 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10511867 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10511853 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10511854 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10511849 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10511851 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10511844 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10511846 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10511839 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10511836 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10511820 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10511804 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10511803 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10511792 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10511793 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10511790 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10511788 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10511787 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10511784 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10511785 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10511783 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10511782 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10511780 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10511781 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10511775 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10511776 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10511772 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10511773 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10511767 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10511765 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10511762 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10511758 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10511756 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10511750 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10511742 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10511734 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          10511725 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10511727 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10511720 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          10511606 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          10511477 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          10511472 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10511381 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          10511063 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          10511065 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          10511047 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode061
