[2026-08-28 21:15:13]
28-Aug-2026 19:15:13 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80223
          14218316 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14218317 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14218318 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14218313 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14218314 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14218307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14218308 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14218309 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14218310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14218311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14218312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14218290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218306 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14218289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14218286 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14218287 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14218288 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14218283 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14218284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14218285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14218277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14218278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14218279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14218280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14218281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14218282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14218270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14218271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14218272 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14218273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14218274 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14218275 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14218267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14218268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14218269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14218263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14218264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14218265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14218266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14218262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14218257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14218258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14218259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14218260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14218255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14218256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14218254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14218252 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14218253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14218250 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14218251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14218248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14218249 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14218247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14218243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14218244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14218245 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14218246 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14218236 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14218237 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14218238 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14218239 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14218240 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14218241 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14218234 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14218235 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14218228 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14218229 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14218230 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14218231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14218232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14218233 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14218224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14218226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14218227 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14218216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14218217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14218218 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14218219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14218220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14218221 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14218222 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14218211 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14218212 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14218213 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14218215 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14218206 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14218207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14218208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14218210 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14218204 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14218205 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14218200 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14218201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14218196 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14218197 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14218198 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14218191 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14218192 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14218194 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14218185 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14218186 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14218187 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14218188 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14218183 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14218177 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14218175 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14218176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14218172 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14218173 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14218174 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14218168 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14218169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14218171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14218165 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14218158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14218159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14218161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14218155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14218156 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14218157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14218154 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14218152 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14218153 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14218148 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14218149 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14218150 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14218151 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14218147 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14218141 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14218142 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14218143 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14218144 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14218137 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14218138 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14218139 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14218140 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14218126 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14218127 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14218128 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14218129 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14218130 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14218121 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14218123 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14218106 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14218107 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14218108 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14218103 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14218104 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14218097 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14218098 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14218099 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14218100 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14218101 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14218102 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14218073 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14218074 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14218075 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14218076 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14218077 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14218078 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14218072 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14218068 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14218070 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14218071 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14218066 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14218039 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14218040 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14218041 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14218042 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14218044 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14218036 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14218014 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14217881 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          14217868 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          14217572 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          14216970 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode060
