[2026-08-23 18:34:13]
23-Aug-2026 16:34:14 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69044
          13671404 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          13671405 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671406 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671408 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          13671410 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671411 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671413 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671414 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671415 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671416 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          13671418 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671420 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          13671422 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671427 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671428 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          13671429 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671430 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671431 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671432 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          13671433 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671434 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671435 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671436 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          13671437 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671438 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671439 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671440 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          13671441 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671445 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671446 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671447 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671449 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671450 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671451 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671453 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671454 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671455 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671457 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13671458 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671459 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671462 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671463 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13671466 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671470 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671474 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13671282 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
