[2026-03-04 11:53:08]
04-Mar-2026 10:53:09 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45358
          46937269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937272 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937274 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937275 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937278 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937279 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937280 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937288 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937289 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937291 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937292 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937293 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937299 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937302 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937303 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46937304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46937305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46937236 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46937237 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46937238 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46937239 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46937240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46937241 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46937242 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46937243 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46937244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46937245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46937210 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
