[2026-07-27 19:22:11]
27-Jul-2026 17:22:11 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.72374
          10502443 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502444 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502445 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502458 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502459 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502460 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10502422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10502426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10502429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10502417 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10502418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10502421 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10502410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10502412 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10502413 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10502414 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10502400 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10502403 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10502405 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10502383 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10502385 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10502387 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10502389 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10502390 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10502391 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10502397 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10502376 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10502377 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10502380 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10502381 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10502330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502343 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502350 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502357 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502358 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502359 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502362 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502363 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502369 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502373 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10502320 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10502322 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10502306 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10502208 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502209 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502210 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502211 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502212 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502214 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502215 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502216 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502217 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502218 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502219 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502220 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502221 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502222 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502223 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502224 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502225 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502226 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502227 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502228 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502229 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502230 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502231 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502232 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502233 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502234 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502235 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502237 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502238 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502239 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502240 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502241 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502242 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10502247 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502249 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502251 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502253 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502255 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502257 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502259 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502261 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502263 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502265 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502267 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502268 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10502269 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502273 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502275 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502277 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10502119 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10502121 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10502124 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502125 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10502127 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502128 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10502130 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502131 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10502133 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502134 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10502136 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502137 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10502139 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502141 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502143 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502145 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502147 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502149 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502151 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502153 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502155 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502158 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502160 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502162 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502164 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502166 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502168 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502170 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502172 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502174 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502176 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502178 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502180 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502182 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502184 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502186 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502188 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502190 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502194 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10502195 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502196 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502197 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502198 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502199 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502200 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502201 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502202 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502203 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502204 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502205 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502206 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502207 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10502093 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502095 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502096 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10502097 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502098 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10502099 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502100 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10502101 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502102 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10502103 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502104 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10502105 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502107 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10502109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502110 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10502111 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502112 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10502113 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10502075 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10502077 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501981 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10501969 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10501940 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10501939 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10501778 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          10498197 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode061
