[2026-08-22 00:21:19]
21-Aug-2026 22:21:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93148
          13546046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13546047 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13546045 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13546043 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546044 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546042 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13546040 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13546041 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13546039 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13546034 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13546035 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13546036 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13546033 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13546029 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13546030 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13546027 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13546028 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13546024 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13546026 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13546021 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13546019 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13546020 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13546018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13546016 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13546014 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13546013 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13546012 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13546008 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13546010 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13546007 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13546006 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13546005 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13546004 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13546001 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13546000 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13545996 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13545995 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13545994 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13545992 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13545993 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13545990 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13545991 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13545988 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13545989 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13545982 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13545983 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13545986 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13545978 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13545974 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13545969 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13545965 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13545963 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13545962 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13545958 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13545800 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          13545031 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode062
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      32:12      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      34:26      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      53:49      1 bnode061
