[2026-06-15 18:36:16]
15-Jun-2026 16:36:16 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69185
           6013535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6013534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6013533 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6013529 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6013530 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6013531 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6013532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6013526 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6013527 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6013528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6013523 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6013524 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6013525 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6013520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6013521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6013515 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6013516 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6013517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6013512 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6013513 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6013507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6013508 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6013504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6013506 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6013500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6013496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6013494 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6013484 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6013481 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6013476 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6013383 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013384 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013385 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013386 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013387 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013388 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013389 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013390 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013391 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013393 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013395 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013396 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013397 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013398 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013399 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013400 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013401 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013402 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013403 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013404 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013405 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013406 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013407 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013408 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013409 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013410 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013411 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013412 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013413 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013414 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013415 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013416 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013417 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013418 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013419 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013420 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013422 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013423 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013424 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013425 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013426 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013427 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013428 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013429 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013430 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013431 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013432 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013434 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013435 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013436 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013437 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013438 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013439 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013440 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013441 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013442 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013443 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013444 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013445 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013446 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013447 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013448 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013449 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013450 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013451 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013452 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013453 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013454 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013455 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013456 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013458 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013459 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013460 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013461 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013462 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013463 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013464 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013465 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013466 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013467 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013468 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013469 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013470 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013471 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6013472 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6013473 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6013474 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6013355 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6013356 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6013357 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6013358 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6013359 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6013360 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6013361 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6013362 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6013363 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6013364 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6013365 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6013366 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6013367 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6013368 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6013369 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6013370 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6013371 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6013372 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6013373 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6013374 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6013375 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6013376 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6013377 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6013378 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6013379 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6013380 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6013381 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6013382 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode061
