[2026-02-01 00:11:13]
31-Jan-2026 23:11:14 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96613
          44712964 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712965 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712967 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712968 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712969 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712970 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712971 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712973 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712974 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712975 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712977 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712978 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712979 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712980 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712982 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712985 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712986 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712987 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712988 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712989 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712990 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712992 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712993 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44712996 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44712997 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712998 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44712999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44713000 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713001 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44713002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44713003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44713004 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713005 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44713006 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44713007 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44713008 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713009 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44713010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44713011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44713012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44713015 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44713016 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713017 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44713018 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44713019 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44713020 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713021 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44713022 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44713023 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44713024 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713025 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44713026 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44713027 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44713028 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44713031 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44713032 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713033 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44712939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44712940 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44712941 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44712942 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44712943 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44712944 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44712945 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44712585 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
          44712586 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
