[2026-04-16 00:41:10]
15-Apr-2026 22:41:11 We  Doy: 26/105/W/22  Week: 2414/3/26W16  MJD: 61145.94527
           1949867 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1949868 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1949866 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1949865 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1949863 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1949864 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1949854 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1949818 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           1949822 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           1949826 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           1949766 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949770 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949774 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949778 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949782 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949786 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949790 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949794 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949802 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949806 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           1949814 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
