[2026-03-30 00:18:20]
29-Mar-2026 22:18:20 Su  Doy: 26/088/W/22  Week: 2412/0/26W13  MJD: 61128.92940
            890470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            890472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            890466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            890464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            890465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            890463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            890462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            890460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            890461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            890458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            890459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            890455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            890456 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            890457 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            890454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            890451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            890452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            890453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            890449 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            890450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            890447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            890446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            890444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            890445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            890443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            890438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            890439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            890440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            890442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            890430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            890431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            890432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            890429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            890426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            890427 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            890428 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            890425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            890420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            890421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            890422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            890424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            890416 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            890415 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            890414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            890410 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            890411 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            890412 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            890409 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            890407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            890408 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            890406 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            890405 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            890404 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            890403 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            890401 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            890399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            890400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            890397 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            890395 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            890396 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            890393 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            890289 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890293 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890297 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890299 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
            890301 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890305 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890309 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890313 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890317 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890321 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890325 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890329 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890333 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890337 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            890341 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
