[2026-08-18 12:18:11]
18-Aug-2026 10:18:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42929
          12718242 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12718244 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12718239 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12718232 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12718226 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12718213 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          12718190 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          12718142 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          12718042 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          12717837 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          12717838 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          12717637 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          12717330 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          12716819 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:52:30      1 bnode060
