[2026-01-11 00:07:32]
10-Jan-2026 23:07:33 Sa  Doy: 26/010/X/23  Week: 2400/6/26W02  MJD: 61050.96358
          43113189 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43113190 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43113184 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43113185 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43113186 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43113187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43113182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43113183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43113179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43113180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43113181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43113177 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43113178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43113176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43113175 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43113174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43113172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43113173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43113170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43113171 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43113166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43113167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43113168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43113169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43113165 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43113164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43113163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43113161 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43113162 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43113160 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43113157 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43113153 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43113155 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43113151 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43113152 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43113148 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43113149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43113150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43113147 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          43113145 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43113144 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43113143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43113142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43113138 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          43113139 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          43113103 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          43113079 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          43113083 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          43113019 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          43113023 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          43113027 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          43113031 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          43113039 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          43113075 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          43112995 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          43112999 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          43113003 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          43113007 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          43113011 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          43113015 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
