[2026-06-18 13:20:28]
18-Jun-2026 11:20:28 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47255
           6412096 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           6412077 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6412032 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6411976 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           6411945 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6411922 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           6411833 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           6411836 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           6411822 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
           6411766 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
           6411605 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
           6411513 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
           6410994 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
           6403795 icpu-aiub RUNBPE_Q ck18y530  R      41:02      1 bnode060
           6403796 icpu-aiub RUNBPE_Q ck18y530  R      41:02      1 bnode060
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      43:30      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      43:30      1 bnode061
