[2026-06-28 15:11:17]
28-Jun-2026 13:11:17 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54950
           7460361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7460362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7460363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7460364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7460366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7460367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7460368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7460369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7460370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7460371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7460372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7460373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7460291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460294 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460295 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460297 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460310 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460313 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460316 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460317 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460323 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460327 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460328 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460329 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460330 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460331 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460332 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460333 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460334 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460337 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460338 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460340 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460350 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7460356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7460277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7460278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7460279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7460280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7460281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7460282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7460283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7460284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7460285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7460286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7460287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7460288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7460289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7460290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7459912 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
           7459873 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
           7459874 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
           7459516 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
           7459517 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:16:53      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:17:23      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:17:53      1 bnode061
