[2026-02-03 23:00:11]
03-Feb-2026 22:00:10 Tu  Doy: 26/034/W/22  Week: 2404/2/26W06  MJD: 61074.91678
          44871605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871634 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44871575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44871576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44871577 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44871578 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44871579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44871580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44871581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44871582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44871583 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44871584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44871585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44871586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44871587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44871588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44871589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44871573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44870948 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
          44870949 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
          44870529 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode060
          44870530 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode062
