[2026-08-24 13:02:09]
24-Aug-2026 11:02:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.45983
          13736692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13736693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13736686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13736687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13736688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13736689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13736681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13736682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13736683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13736684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13736685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13736676 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13736677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13736678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13736680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13736671 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13736672 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13736673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13736674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13736675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13736666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13736667 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13736668 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13736669 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13736670 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13736662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13736663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13736664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13736665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13736658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13736659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13736660 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13736661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13736652 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13736653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13736654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13736655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13736656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13736657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13736648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13736649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13736650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13736651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13736646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13736647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13736638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13736639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13736640 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13736641 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13736642 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13736643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13736644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13736645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13736636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13736637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13736633 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13736634 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13736635 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13736625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13736626 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13736627 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13736628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13736629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13736630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13736631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13736632 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13736622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13736623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13736624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13736618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13736619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13736620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13736621 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13736614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13736615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13736616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13736617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13736608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13736609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13736610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13736611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13736612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13736613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13736604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13736605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13736606 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13736607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13736600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13736601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13736602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13736603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13736595 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13736596 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13736597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13736598 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13736599 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13736590 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13736591 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13736592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13736593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13736594 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13736582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13736583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13736584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13736585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13736586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13736587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13736588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13736589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13736581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13736578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13736579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13736580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13736571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13736573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13736574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13736575 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13736576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13736577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13736567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13736568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13736569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13736570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13736565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13736566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13736563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13736564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13736560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13736555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13736557 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13736558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13736559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13736551 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13736552 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13736554 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13736545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13736547 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13736548 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13736549 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13736550 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13736542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13736543 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13736536 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13736537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13736538 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13736539 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13736531 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13736532 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13736533 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13736534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13736529 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13736524 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13736526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13736522 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13736515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13736516 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13736517 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13736518 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13736510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13736512 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13736513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13736514 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13736504 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13736508 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13736509 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13736501 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13736502 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13736503 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13736498 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13736499 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13736492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13736493 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13736489 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13736490 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13736491 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13736487 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13736488 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13736481 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13736482 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13736483 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13736484 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13736475 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13736477 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13736470 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13736473 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13736474 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13736462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13736463 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13736467 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13736469 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13736461 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13736460 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13736453 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13736454 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13736455 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13736456 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13736448 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13736444 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13736445 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13736446 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13736439 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13736442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13736443 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13736436 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13736437 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13736428 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13736420 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13736422 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13736423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13736419 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13736415 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13736410 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13736411 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13736412 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13736404 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13736400 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13736402 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13736397 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13736395 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13736391 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13736382 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13736378 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13736372 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13736373 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13736374 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13736364 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13736334 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13736324 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13736311 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13736305 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13736303 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13736297 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13736291 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13736278 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13736136 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13736053 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13736044 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13735984 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13735898 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
