[2026-09-21 19:37:12]
21-Sep-2026 17:37:12 Mo  Doy: 26/264/R/17  Week: 2437/1/26W39  MJD: 61304.73417
          15911159 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15911160 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15911154 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15911148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15911149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15911150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15911151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15911152 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15911153 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15911147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15911144 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15911145 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15911146 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15911141 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15911142 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15911140 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15911138 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15911133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15911134 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15911135 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15911136 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15911137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15911128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15911129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15911130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15911131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15911127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15911122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15911123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15911124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15911125 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15911117 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15911118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15911119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15911120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15911121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15911114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15911115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15911116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15911108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15911109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15911110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15911111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15911112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15911113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15911106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15911107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15911101 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15911102 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15911103 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15911104 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15911105 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15911097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15911098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15911099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15911100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15911091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15911092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15911093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15911094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15911095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15911096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15911089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15911090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15911087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15911088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15911084 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15911085 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15911086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15911083 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15911078 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15911079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15911080 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15911081 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15911082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15911076 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15911077 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15911074 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15911075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15911073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15911072 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15911070 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15911067 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15911068 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15911069 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15911066 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15911062 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15911063 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15911060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15911061 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15911059 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15911057 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15911056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15911055 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
