[2026-06-23 10:59:08]
23-Jun-2026 08:59:09 Tu  Doy: 26/174/I/08  Week: 2424/2/26W26  MJD: 61214.37441
           6795042 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795043 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795044 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795045 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6794973 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794975 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6794977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6794981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6794985 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794987 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794988 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6794989 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6794993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794994 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794995 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794996 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6794997 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794998 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794999 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6795000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6795001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6795002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6795003 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6795004 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6794895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794902 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794903 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794904 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794905 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794907 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794908 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794909 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794910 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794911 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794912 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794913 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794914 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794915 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794916 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794920 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794922 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794923 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794927 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794928 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794931 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794932 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794935 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794936 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794937 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794939 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794940 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794942 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794943 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794944 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794945 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794949 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794951 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794953 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794954 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794962 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794963 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794966 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794967 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794968 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794969 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6794970 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6794971 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6794972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6794891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6794892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6794893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6794894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6794851 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794853 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794854 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794855 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794856 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794857 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794858 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794859 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794860 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794861 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794862 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794863 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794864 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794865 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794866 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794867 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794869 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794870 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794871 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794872 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794874 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794875 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794876 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794877 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794878 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794879 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794881 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794882 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794884 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794885 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6794888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6794889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6794890 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6794836 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6794837 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6794838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6794839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6794840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6794841 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6794842 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6794843 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6794844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6794845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6794846 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6794847 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6794848 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6794849 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6794850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
