[2026-07-09 16:47:26]
09-Jul-2026 14:47:26 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61627
           8729737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8729738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8729732 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8729734 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8729735 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8729731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8729729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8729730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8729726 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8729723 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8729725 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8729720 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8729721 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8729722 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8729693 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8729688 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8729689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8729691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8729692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8729687 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8729685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8729686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8729682 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8729684 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8729678 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8729679 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8729680 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8729675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8729673 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8729674 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8729670 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8729667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8729668 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8729669 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8729662 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8729663 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8729661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8729657 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8729659 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8729654 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8729655 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8729651 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8729646 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8729647 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8729648 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8729643 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8729644 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8729637 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8729639 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8729635 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8729631 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           8729569 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           8729570 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
           8729571 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           8729572 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           8729492 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729493 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729494 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729496 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729497 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729508 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729512 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729516 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729536 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729556 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729560 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729564 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           8729488 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
           8729420 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           8729421 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           8729422 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           8729423 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           8729424 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           8729425 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           8729426 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           8729427 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           8729428 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           8729429 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           8729430 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           8729431 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
           8729308 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
           8729291 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           8729292 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           8728810 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
           8728812 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
           8728813 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
           8728814 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
           8728815 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
           8728816 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
           8728817 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
           8728818 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
           8728821 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
           8728822 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
           8728409 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
           8728412 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
           8728414 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
           8728415 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
