[2026-05-20 11:09:09]
20-May-2026 09:09:10 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.38137
           4386307 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386308 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386309 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386310 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386314 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386317 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386318 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386319 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386320 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386321 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386322 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386324 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386325 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386326 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386327 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386328 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386329 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386330 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386333 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386334 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386336 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386337 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386338 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386339 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386340 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386341 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386342 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386343 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386344 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386345 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386346 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386347 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386348 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386349 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386144 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386145 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386146 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386147 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386148 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386149 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386151 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386152 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386153 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386154 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386155 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386156 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386157 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386158 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386159 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386160 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386161 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386162 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386163 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386164 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386165 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386166 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386169 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386171 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386173 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386176 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386178 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386179 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386180 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386181 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386182 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386183 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386184 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386197 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386198 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386199 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386200 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386202 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386203 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386204 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386206 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386207 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386208 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386209 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386210 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386212 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386213 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386217 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386218 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386219 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386220 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386221 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386222 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386223 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386224 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386225 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386226 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386227 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386228 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386230 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386231 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386233 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386234 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386235 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386236 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386237 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386238 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386239 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386240 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386241 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386242 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386243 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386244 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386245 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386247 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386248 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386250 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386251 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386253 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386255 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386256 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386257 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386258 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386259 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386260 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386262 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386263 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386264 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386265 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386266 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386267 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386268 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4386269 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4386270 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4386271 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4386127 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4386128 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4386129 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4386130 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4386131 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4386132 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4386133 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4386134 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4386135 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4386136 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4386137 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4386138 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4386139 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4386140 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4386141 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4386143 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4386126 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
