[2026-02-02 18:01:12]
02-Feb-2026 17:01:12 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.70917
          44790639 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44790637 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44790638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44790634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44790635 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44790636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44790632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44790633 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44790625 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44790623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44790619 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44790611 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44790612 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44790613 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44790610 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44790596 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790597 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790598 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790599 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790600 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790602 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790603 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790604 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790605 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790606 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790607 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790608 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44790609 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44790595 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44790593 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44790594 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44790590 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44790592 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44790585 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44790586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44790587 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44790588 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44790589 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44790580 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44790584 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44790572 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44790573 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44790574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44790575 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44790576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44790577 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44790578 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44790579 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44790570 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44790549 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44790550 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44790551 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44790552 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44790553 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44790554 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44790555 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44790556 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44790557 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44790559 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44790560 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44790561 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44790563 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44790565 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44790566 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44790547 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44790548 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44790544 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44790545 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44790546 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44790543 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44790540 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44790542 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44790531 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44790532 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44790528 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44790529 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44790530 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44790500 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44790497 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44790498 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44790495 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44790493 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44790494 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44790492 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44790469 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
