[2026-03-25 04:23:31]
25-Mar-2026 03:23:32 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.14134
            482310 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            482311 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            482312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            482302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            482303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            482304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            482305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            482301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            482300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            482296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            482297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            482298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            482294 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            482295 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            482292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            482293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            482289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            482290 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            482291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            482286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            482287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            482288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            482283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            482284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            482285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            482282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            482279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            482280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            482281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            482277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            482278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            482274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            482275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            482276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            482270 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            482269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            482268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            482267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            482266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            482265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            482264 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            482263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            482261 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            482262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            482259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            482260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            482256 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            482257 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            482258 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            482255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            482254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            482253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            482252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            482251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            482249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            482247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            482242 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            482241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            482240 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            482238 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            482236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            482237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            482234 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            482235 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            482157 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
            482161 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
            482164 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482168 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482172 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482176 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482180 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482184 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482188 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482192 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482196 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482204 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482208 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482212 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482220 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482224 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            482123 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
            482145 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
            482149 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
            482104 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
            481524 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            481525 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            481424 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
            480951 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode061
            480866 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      38:21      1 bnode061
