[2026-06-18 19:59:07]
18-Jun-2026 17:59:07 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74939
           6450497 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6450496 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6450492 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6450493 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6450494 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6450495 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6450491 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6450490 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6450488 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6450489 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6450487 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6450485 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6450486 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6450481 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6450482 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6450483 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6450484 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6450480 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6450477 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6450478 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6450475 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6450470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6450469 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6450468 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6450467 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6450461 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6450462 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6450463 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6450459 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           6450460 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           6450453 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6450454 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6450455 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6450456 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6450457 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6450450 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450452 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450448 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6450446 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6450444 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6450441 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6450439 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           6450438 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6450436 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6450437 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6450433 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6450415 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6450405 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6450402 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6450342 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6449856 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode063
           6449521 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode060
           6449522 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode063
           6449518 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode063
           6449013 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode062
           6449014 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode062
           6449011 icpu-aiub RUNBPE_Q ck18y530  R      40:14      1 bnode062
           6449009 icpu-aiub RUNBPE_Q ck18y530  R      40:17      1 bnode062
