[2026-09-20 20:54:09]
20-Sep-2026 18:54:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78760
          15819744 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15819732 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15819733 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15819734 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15819736 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15819737 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15819738 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15819697 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15819698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15819699 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15819700 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15819701 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15819693 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15819694 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15819695 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15819696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15819687 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15819688 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15819689 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15819690 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15819691 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15819681 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15819682 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15819683 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15819684 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15819685 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15819686 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15819679 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15819680 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15819663 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15819666 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15819668 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15819657 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15819658 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15819660 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15819661 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15819662 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15819653 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15819594 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15819583 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15819587 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15819589 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15819590 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15819592 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15819572 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15819575 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15819576 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15819577 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15819569 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15819554 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15819555 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15819544 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
