[2026-03-20 22:40:15]
20-Mar-2026 21:40:15 Fr  Doy: 26/079/V/21  Week: 2410/5/26W12  MJD: 61119.90295
            204698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            204699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            204697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            204696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            204692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            204693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            204695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            204688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            204689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            204690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            204687 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            204686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            204685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            204682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            204683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            204679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            204680 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            204681 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            204678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            204675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            204676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            204677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            204674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            204670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            204671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            204667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            204668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            204663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            204664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            204665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            204661 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            204662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            204659 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            204660 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            204635 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            204520 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            204521 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204527 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204528 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            204530 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            204531 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204535 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204547 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204548 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            204551 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204552 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            204555 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204556 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            204558 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            204559 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204560 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            204562 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            204563 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204566 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            204567 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204570 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            204571 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204575 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204576 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            204578 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            204579 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204580 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            204582 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            204583 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204584 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
            204586 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
            204587 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204591 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204595 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204599 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204607 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204611 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204615 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            204631 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
