[2026-05-26 16:10:07]
26-May-2026 14:10:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59037
           4776743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4776737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4776730 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4776732 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4776720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4776722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4776715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4776656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4776564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776585 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776589 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4776635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4776503 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776516 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776528 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776537 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776541 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776560 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4776562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4776488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4776489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4776482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4776477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4776474 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4776475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4776469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4776470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4776471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4776468 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4776466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4776460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4776461 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4776462 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4776463 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4776459 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4776457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4776458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4776429 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4776400 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4776395 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4776382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4776383 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4776385 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4776387 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4776380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4776203 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4775309 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
           4775310 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
           4775311 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
           4775313 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
           4775314 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
           4775308 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
           4774260 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
