[2026-08-21 00:05:14]
20-Aug-2026 22:05:14 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92030
          13355349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13355306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13355307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13355304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13355305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13355300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13355301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13355302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13355303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13355299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13355023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13355020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13355022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13355019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13355018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13355015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13355016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13355017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13355014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13355010 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13355007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13355003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13355006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13355000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13354989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13354984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13354985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13354976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13354974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13354975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13354971 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13354972 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13354973 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13354969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13354970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13354968 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13354966 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13354967 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13354965 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13354961 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13354962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13354959 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13354956 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13354957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13354958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13354953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13354955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13354951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13354952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13354948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13354947 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13354945 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13354946 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13354944 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13354943 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13354942 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13354935 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13354937 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13354938 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13354940 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13354934 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13354932 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13354931 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13354733 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13354729 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13354725 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13354726 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13354727 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13354722 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13354721 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13354719 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13354715 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13354713 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13354712 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13354708 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13354706 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13354707 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13354702 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13354701 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13354700 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13354687 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13354688 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13354684 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13354681 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13354682 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13354676 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13354592 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13354581 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13354572 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13354324 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13353969 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13353940 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13353428 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13353205 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13353056 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13352883 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          13352777 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode060
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      32:11      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      33:07      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      39:46      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      40:28      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      41:06      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      41:06      1 bnode060
