[2026-07-13 23:40:14]
13-Jul-2026 21:40:14 Mo  Doy: 26/194/V/21  Week: 2427/1/26W29  MJD: 61234.90294
           9058581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058585 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058586 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058587 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058588 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058589 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058590 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058591 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058592 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058593 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058594 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058596 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058597 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058601 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058490 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058491 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058492 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058493 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058504 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058506 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058514 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058516 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058521 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058522 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058525 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058537 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058545 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9058546 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9058547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9058483 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9058484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9058485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9058486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9058487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
