[2026-08-22 00:03:09]
21-Aug-2026 22:03:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.91885
          13544517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13544519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13544520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13544516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13544514 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13544513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13544511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13544512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13544509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13544510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13544508 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13544507 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13544506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13544505 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13544503 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13544501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13544502 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13544498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13544499 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13544500 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13544495 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13544496 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13544497 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13544493 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13544494 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13544491 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13544492 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13544485 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13544476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13544473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13544471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13544472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13544469 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13544470 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13544464 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13544465 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13544466 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13544461 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13544462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13544463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13544460 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13544459 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13544458 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13544456 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13544455 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13544454 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13544453 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13544451 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13544452 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13544450 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13544449 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13544445 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13544443 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13544439 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13544440 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13544435 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13544433 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13544432 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13544431 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13544429 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13544424 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13544426 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13544420 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13544416 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13544417 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13544414 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13544410 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13544412 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13544406 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13544408 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13544403 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13544399 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13544397 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13544392 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13544394 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13544395 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13544387 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13544385 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13544384 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13544383 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13544377 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13544378 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13544376 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13544371 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13544367 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13544353 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13544346 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13544342 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13544331 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13544217 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13544163 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13543952 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      35:39      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      38:50      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      39:35      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      39:35      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      42:16      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      44:17      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      50:43      1 bnode061
