[2026-04-15 14:27:18]
15-Apr-2026 12:27:19 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51897
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode062
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode062
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode062
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode062
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode063
           1929264 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode061
