[2026-08-21 00:12:12]
20-Aug-2026 22:12:12 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92514
          13357559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13357555 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13357551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13357544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13357541 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13357535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13357537 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13357533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13357529 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13357531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13357523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13357525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13357526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13357527 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13357519 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13357521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13357517 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13357514 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13357509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13357503 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13357504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13357506 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13357496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13357497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13357498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13357495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13357493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13357494 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13357492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13357490 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13357491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13357488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13357487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13357483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13357474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13357476 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13357473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13357470 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13357467 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13357468 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13357466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13357464 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13357465 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13357463 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13357462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13357461 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13357460 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13357220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13357221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13357222 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13357213 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13357214 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13357218 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13357219 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13357212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13357210 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13357209 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13357207 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13357208 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13357202 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13357203 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13357205 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13357206 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13357198 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13357196 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13357195 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13357191 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13357192 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13357193 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13357190 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13357189 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13357179 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13357181 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13357166 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13357162 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13357160 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13356779 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13356774 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13356775 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13356771 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13356768 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13356750 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13356720 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13356465 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13356433 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13356208 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13356190 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13356175 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13356073 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13355696 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13355690 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13355658 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13354943 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode062
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      31:02      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      32:23      1 bnode060
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      48:04      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      48:04      1 bnode060
