[2025-12-30 21:21:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 20:21:09 Tu  Doy: 25/364/U/20  Week: 2399/2/26W01  MJD: 61039.84802
          41738381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738383 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738387 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41738388 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738389 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738391 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41738392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41738396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738317 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738321 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738323 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738336 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738337 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41738352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41738353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41738354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41738272 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41738273 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41738274 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41738275 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41738276 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41738277 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41738278 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41738279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41738281 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41738282 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41738283 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41738284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41738285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41738286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41738287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41738288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41738289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41738290 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41738291 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41738292 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41738293 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41738295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41738296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41738297 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41738298 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41738299 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41738300 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41738301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41738302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41738303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41738304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41738305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41738306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41738307 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41738308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
